season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
10	9	MBD//MMT	Rush	-	LEBRON*JAMES	90	MMT	42	42	37	256	5	52	5	10	14	2	20	13	2	8	12	2	2	4	409	36	6	1	14	6	0	0	0	0.25	12.8	2.1	0.119047619	6.095238095	0.6666666667	0.3333333333	0.7	0.5	2.6	20.45	5.2	0.1271393643	0.2	0.1	0.2	0.3333333333	0	0.05555555556
10	9	MBD//MMT	Rush	-	owen	29	MBD	35	44	35	155	0	40	9	10	12	4	20	8	0	7	12	0	5	2	559	36	-6	5	13	3	0	0	0	0	7.75	1.75	0	4.428571429	0.5833333333	0.3714285714	0.6	0.5	2	27.95	4	0.07155635063	0.5	0.5	0.1	0.2727272727	0	0.1111111111
10	9	MBD//MMT	Transilio	-	GriefSeeds	105	MMT	6	12	5	51	1	457	7	48	48	0	20	1	1	0	1	0	27	0	409	36	6	26	3	0	1	0	0	0.05	2.55	0.3	0.1666666667	8.5	0	0.5	2.4	2.4	22.85	20.45	9.520833333	1.117359413	0.5625	0.5416666667	0	4	0	0
10	9	MBD//MMT	Transilio	-	C Bivvey	63	MBD	14	23	14	93	0	282	9	25	27	4	20	3	2	4	6	0	12	2	559	36	-6	13	7	1	1	0	0	0	4.65	0.7	0	6.642857143	0.6666666667	0.5	1.35	1.25	14.1	27.95	11.28	0.5044722719	0.48	0.52	0.1	1.173913043	0	0.1111111111
10	9	MBD//MMT	Transilio	-	intercest	64	MBD	29	33	25	104	3	71	8	15	15	3	20	7	0	4	5	1	4	0	559	36	-6	3	16	5	0	0	1	0.15	5.2	1.45	0.1034482759	3.586206897	0.8	0.5517241379	0.75	0.75	3.55	27.95	4.733333333	0.1270125224	0.2666666667	0.2	0	0.4545454545	1	0.08333333333
10	9	MBD//MMT	Transilio	-	Mr.Glass	98	MMT	9	15	8	39	1	385	7	21	28	7	20	1	0	2	3	0	12	7	409	36	6	12	5	1	0	1	0	0.05	1.95	0.45	0.1111111111	4.333333333	0.6666666667	0.5555555556	1.4	1.05	19.25	20.45	18.33333333	0.9413202934	0.5714285714	0.5714285714	0.35	1.866666667	0	0.1944444444
10	9	MBD//MMT	Transilio	-	Maurice	67	MBD	12	20	12	57	0	247	8	26	31	5	20	2	0	2	3	0	8	5	559	36	-6	9	3	1	0	0	0	0	2.85	0.6	0	4.75	0.6666666667	0.25	1.55	1.3	12.35	27.95	9.5	0.4418604651	0.3076923077	0.3461538462	0.25	1.55	0	0.1388888889
10	9	MBD//MMT	Transilio	-	DOKE	84	MMT	29	30	27	213	2	45	3	6	10	11	20	7	2	10	11	1	2	4	409	36	6	0	8	6	0	0	0	0.1	10.65	1.45	0.06896551724	7.344827586	0.9090909091	0.275862069	0.5	0.3	2.25	20.45	7.5	0.1100244499	0.3333333333	0	0.2	0.3333333333	0	0.3055555556
10	9	MBD//MMT	Transilio	-	LEBRON*JAMES	90	MMT	42	42	37	256	5	52	5	10	14	2	20	13	2	8	12	2	2	4	409	36	6	1	14	6	0	0	0	0.25	12.8	2.1	0.119047619	6.095238095	0.6666666667	0.3333333333	0.7	0.5	2.6	20.45	5.2	0.1271393643	0.2	0.1	0.2	0.3333333333	0	0.05555555556
10	9	MBD//MMT	Transilio	-	owen	29	MBD	35	44	35	155	0	40	9	10	12	4	20	8	0	7	12	0	5	2	559	36	-6	5	13	3	0	0	0	0	7.75	1.75	0	4.428571429	0.5833333333	0.3714285714	0.6	0.5	2	27.95	4	0.07155635063	0.5	0.5	0.1	0.2727272727	0	0.1111111111
10	9	MPNS//MHR	Rush	-	ProTagonist_	70	MHR	44	41	39	298	4	29	2	11	13	5	20	15	2	15	17	3	1	2	637	36	6	0	13	3	0	0	0	0.2	14.9	2.2	0.09090909091	6.772727273	0.8823529412	0.2954545455	0.65	0.55	1.45	31.85	2.636363636	0.04552590267	0.09090909091	0	0.1	0.3170731707	1	0.1388888889
10	9	MPNS//MHR	Rush	-	Syniikal	72	MHR	2	4	2	12	0	291	2	30	30	1	20	2	0	0	0	0	13	0	637	36	6	11	0	0	2	1	0	0	0.6	0.1	0	6	0	0	1.5	1.5	14.55	31.85	9.7	0.4568288854	0.4333333333	0.3666666667	0	7.5	0	0.02777777778
10	9	MPNS//MHR	Rush	-	Legman	90	MHR	31	30	26	275	5	26	4	12	18	4	20	14	3	11	15	3	3	6	637	36	6	3	7	2	0	0	1	0.25	13.75	1.55	0.1612903226	8.870967742	0.7333333333	0.2258064516	0.9	0.6	1.3	31.85	2.166666667	0.04081632653	0.25	0.25	0.3	0.6	0	0.1111111111
10	9	MPNS//MHR	Rush	-	Abe Lincoln	125	MHR	6	8	5	69	1	239	3	44	52	12	20	2	1	4	4	0	12	8	637	36	6	13	1	0	2	1	0	0.05	3.45	0.3	0.1666666667	11.5	1	0.1666666667	2.6	2.2	11.95	31.85	5.431818182	0.3751962323	0.2727272727	0.2954545455	0.4	6.5	0	0.3333333333
10	9	MPNS//MHR	Rush	-	lukemoo	80	MPNS	10	21	9	62	1	245	12	25	25	6	20	5	0	8	10	0	9	0	654	36	-6	9	2	1	0	0	0	0.05	3.1	0.5	0.1	6.2	0.8	0.2	1.25	1.25	12.25	32.7	9.8	0.374617737	0.36	0.36	0	1.19047619	0	0.1666666667
10	9	MPNS//MHR	Rush	-	Have mad	53	MPNS	39	42	38	242	1	40	4	13	16	5	20	14	1	11	18	0	1	3	654	36	-6	1	9	4	0	0	0	0.05	12.1	1.95	0.02564102564	6.205128205	0.6111111111	0.2307692308	0.8	0.65	2	32.7	3.076923077	0.06116207951	0.07692307692	0.07692307692	0.15	0.380952381	0	0.1388888889
10	9	MPNS//MHR	Rush	-	Stann	53	MPNS	20	27	20	143	0	246	7	20	20	1	20	7	3	6	10	0	12	0	654	36	-6	9	7	5	1	0	0	0	7.15	1	0	7.15	0.6	0.35	1	1	12.3	32.7	12.3	0.376146789	0.6	0.45	0	0.7407407407	0	0.02777777778
10	9	MPNS//MHR	Rush	-	Stalin	57	MPNS	35	37	32	190	2	50	5	12	13	2	20	18	1	10	15	1	2	1	654	36	-6	2	9	5	0	0	0	0.1	9.5	1.75	0.05714285714	5.428571429	0.6666666667	0.2571428571	0.65	0.6	2.5	32.7	4.166666667	0.07645259939	0.1666666667	0.1666666667	0.05	0.3513513514	1	0.05555555556
10	9	MPNS//MHR	Transilio	-	ProTagonist_	70	MHR	44	41	39	298	4	29	2	11	13	5	20	15	2	15	17	3	1	2	637	36	6	0	13	3	0	0	0	0.2	14.9	2.2	0.09090909091	6.772727273	0.8823529412	0.2954545455	0.65	0.55	1.45	31.85	2.636363636	0.04552590267	0.09090909091	0	0.1	0.3170731707	1	0.1388888889
10	9	MPNS//MHR	Transilio	-	Syniikal	72	MHR	2	4	2	12	0	291	2	30	30	1	20	2	0	0	0	0	13	0	637	36	6	11	0	0	2	1	0	0	0.6	0.1	0	6	0	0	1.5	1.5	14.55	31.85	9.7	0.4568288854	0.4333333333	0.3666666667	0	7.5	0	0.02777777778
10	9	MPNS//MHR	Transilio	-	Legman	90	MHR	31	30	26	275	5	26	4	12	18	4	20	14	3	11	15	3	3	6	637	36	6	3	7	2	0	0	1	0.25	13.75	1.55	0.1612903226	8.870967742	0.7333333333	0.2258064516	0.9	0.6	1.3	31.85	2.166666667	0.04081632653	0.25	0.25	0.3	0.6	0	0.1111111111
10	9	MPNS//MHR	Transilio	-	Abe Lincoln	125	MHR	6	8	5	69	1	239	3	44	52	12	20	2	1	4	4	0	12	8	637	36	6	13	1	0	2	1	0	0.05	3.45	0.3	0.1666666667	11.5	1	0.1666666667	2.6	2.2	11.95	31.85	5.431818182	0.3751962323	0.2727272727	0.2954545455	0.4	6.5	0	0.3333333333
10	9	MPNS//MHR	Transilio	-	lukemoo	80	MPNS	10	21	9	62	1	245	12	25	25	6	20	5	0	8	10	0	9	0	654	36	-6	9	2	1	0	0	0	0.05	3.1	0.5	0.1	6.2	0.8	0.2	1.25	1.25	12.25	32.7	9.8	0.374617737	0.36	0.36	0	1.19047619	0	0.1666666667
10	9	MPNS//MHR	Transilio	-	Have mad	53	MPNS	39	42	38	242	1	40	4	13	16	5	20	14	1	11	18	0	1	3	654	36	-6	1	9	4	0	0	0	0.05	12.1	1.95	0.02564102564	6.205128205	0.6111111111	0.2307692308	0.8	0.65	2	32.7	3.076923077	0.06116207951	0.07692307692	0.07692307692	0.15	0.380952381	0	0.1388888889
10	9	MPNS//MHR	Transilio	-	Stann	53	MPNS	20	27	20	143	0	246	7	20	20	1	20	7	3	6	10	0	12	0	654	36	-6	9	7	5	1	0	0	0	7.15	1	0	7.15	0.6	0.35	1	1	12.3	32.7	12.3	0.376146789	0.6	0.45	0	0.7407407407	0	0.02777777778
10	9	MPNS//MHR	Transilio	-	Stalin	57	MPNS	35	37	32	190	2	50	5	12	13	2	20	18	1	10	15	1	2	1	654	36	-6	2	9	5	0	0	0	0.1	9.5	1.75	0.05714285714	5.428571429	0.6666666667	0.2571428571	0.65	0.6	2.5	32.7	4.166666667	0.07645259939	0.1666666667	0.1666666667	0.05	0.3513513514	1	0.05555555556
10	9	MOD//MBAL	Rush	-	toasty.	73	MBAL	26	26	23	312	2	18	3	10	10	1	20	10	4	7	9	0	1	0	600	36	-1	0	8	3	0	0	0	0.1	15.6	1.3	0.07692307692	12	0.7777777778	0.3076923077	0.5	0.5	0.9	30	1.8	0.03	0.1	0	0	0.3846153846	1	0.02777777778
10	9	MOD//MBAL	Rush	-	YoungSinatra	85	MBAL	7	15	7	42	0	342	8	26	32	5	20	3	0	1	4	0	10	6	600	36	-1	10	1	1	0	1	0	0	2.1	0.35	0	6	0.25	0.1428571429	1.6	1.3	17.1	30	13.15384615	0.57	0.3846153846	0.3846153846	0.3	2.133333333	0	0.1388888889
10	9	MOD//MBAL	Rush	-	Eashy	71	MOD	3	9	3	11	0	320	6	25	27	2	20	0	0	0	0	0	11	2	621	36	1	10	2	0	0	0	0	0	0.55	0.15	0	3.666666667	0	0.6666666667	1.35	1.25	16	31.05	12.8	0.5152979066	0.44	0.4	0.1	3	0	0.05555555556
10	9	MOD//MBAL	Rush	-	Arbybear	96	MBAL	12	15	11	81	1	308	4	18	24	7	20	5	1	7	8	1	6	6	600	36	-1	5	3	1	0	0	0	0.05	4.05	0.6	0.08333333333	6.75	0.875	0.25	1.2	0.9	15.4	30	17.11111111	0.5133333333	0.3333333333	0.2777777778	0.3	1.6	0	0.1944444444
10	9	MOD//MBAL	Rush	-	mtr	41	MBAL	30	32	29	186	0	26	3	6	10	6	20	8	1	10	14	0	0	4	600	36	-1	0	7	5	0	0	0	0	9.3	1.5	0	6.2	0.7142857143	0.2333333333	0.5	0.3	1.3	30	4.333333333	0.04333333333	0	0	0.2	0.3125	1	0.1666666667
10	9	MOD//MBAL	Rush	-	iAaronK	73	MOD	11	22	11	68	0	266	11	23	29	5	20	5	0	8	8	0	8	6	621	36	1	4	3	0	0	0	0	0	3.4	0.55	0	6.181818182	1	0.2727272727	1.45	1.15	13.3	31.05	11.56521739	0.4283413849	0.347826087	0.1739130435	0.3	1.318181818	0	0.1388888889
10	9	MOD//MBAL	Rush	-	okthen	96	MOD	26	28	22	205	3	76	6	7	8	6	20	15	2	12	14	3	2	1	621	36	1	2	6	2	0	0	0	0.15	10.25	1.3	0.1153846154	7.884615385	0.8571428571	0.2307692308	0.4	0.35	3.8	31.05	10.85714286	0.1223832528	0.2857142857	0.2857142857	0.05	0.2857142857	1	0.1666666667
10	9	MOD//MBAL	Rush	-	swerve	66	MOD	26	28	25	316	1	24	3	14	14	4	20	13	6	12	13	0	3	0	621	36	1	3	4	5	0	1	1	0.05	15.8	1.3	0.03846153846	12.15384615	0.9230769231	0.1538461538	0.7	0.7	1.2	31.05	1.714285714	0.038647343	0.2142857143	0.2142857143	0	0.5	0	0.1111111111
10	9	MOD//MBAL	Transilio	-	toasty.	73	MBAL	26	26	23	312	2	18	3	10	10	1	20	10	4	7	9	0	1	0	600	36	-1	0	8	3	0	0	0	0.1	15.6	1.3	0.07692307692	12	0.7777777778	0.3076923077	0.5	0.5	0.9	30	1.8	0.03	0.1	0	0	0.3846153846	1	0.02777777778
10	9	MOD//MBAL	Transilio	-	YoungSinatra	85	MBAL	7	15	7	42	0	342	8	26	32	5	20	3	0	1	4	0	10	6	600	36	-1	10	1	1	0	1	0	0	2.1	0.35	0	6	0.25	0.1428571429	1.6	1.3	17.1	30	13.15384615	0.57	0.3846153846	0.3846153846	0.3	2.133333333	0	0.1388888889
10	9	MOD//MBAL	Transilio	-	Eashy	71	MOD	3	9	3	11	0	320	6	25	27	2	20	0	0	0	0	0	11	2	621	36	1	10	2	0	0	0	0	0	0.55	0.15	0	3.666666667	0	0.6666666667	1.35	1.25	16	31.05	12.8	0.5152979066	0.44	0.4	0.1	3	0	0.05555555556
10	9	MOD//MBAL	Transilio	-	Arbybear	96	MBAL	12	15	11	81	1	308	4	18	24	7	20	5	1	7	8	1	6	6	600	36	-1	5	3	1	0	0	0	0.05	4.05	0.6	0.08333333333	6.75	0.875	0.25	1.2	0.9	15.4	30	17.11111111	0.5133333333	0.3333333333	0.2777777778	0.3	1.6	0	0.1944444444
10	9	MOD//MBAL	Transilio	-	mtr	41	MBAL	30	32	29	186	0	26	3	6	10	6	20	8	1	10	14	0	0	4	600	36	-1	0	7	5	0	0	0	0	9.3	1.5	0	6.2	0.7142857143	0.2333333333	0.5	0.3	1.3	30	4.333333333	0.04333333333	0	0	0.2	0.3125	1	0.1666666667
10	9	MOD//MBAL	Transilio	-	iAaronK	73	MOD	11	22	11	68	0	266	11	23	29	5	20	5	0	8	8	0	8	6	621	36	1	4	3	0	0	0	0	0	3.4	0.55	0	6.181818182	1	0.2727272727	1.45	1.15	13.3	31.05	11.56521739	0.4283413849	0.347826087	0.1739130435	0.3	1.318181818	0	0.1388888889
10	9	MOD//MBAL	Transilio	-	okthen	96	MOD	26	28	22	205	3	76	6	7	8	6	20	15	2	12	14	3	2	1	621	36	1	2	6	2	0	0	0	0.15	10.25	1.3	0.1153846154	7.884615385	0.8571428571	0.2307692308	0.4	0.35	3.8	31.05	10.85714286	0.1223832528	0.2857142857	0.2857142857	0.05	0.2857142857	1	0.1666666667
10	9	MOD//MBAL	Transilio	-	swerve	66	MOD	26	28	25	316	1	24	3	14	14	4	20	13	6	12	13	0	3	0	621	36	1	3	4	5	0	1	1	0.05	15.8	1.3	0.03846153846	12.15384615	0.9230769231	0.1538461538	0.7	0.7	1.2	31.05	1.714285714	0.038647343	0.2142857143	0.2142857143	0	0.5	0	0.1111111111
10	10	MHGW//MAB	Transilio	-	Crippy	86	MHGW	8	13	7	27	1	425	6	23	26	9	20	2	0	1	2	0	16	3	338	54	10	15	5	1	3	0	0	0.05	1.35	0.4	0.125	3.375	0.5	0.625	1.3	1.15	21.25	16.9	18.47826087	1.25739645	0.6956521739	0.652173913	0.15	2	0	0.1666666667
10	10	MHGW//MAB	Transilio	-	BigBird	71	MAB	10	17	10	16	0	335	7	24	28	8	20	1	0	1	2	0	13	4	560	54	-10	7	8	3	1	0	0	0	0.8	0.5	0	1.6	0.5	0.8	1.4	1.2	16.75	28	13.95833333	0.5982142857	0.5416666667	0.2916666667	0.2	1.647058824	0	0.1481481481
10	10	MHGW//MAB	Transilio	-	Bull	56	MAB	22	27	20	66	2	150	7	18	20	3	20	3	0	1	2	1	9	2	560	54	-10	5	13	2	0	0	0	0.1	3.3	1.1	0.09090909091	3	0.5	0.5909090909	1	0.9	7.5	28	8.333333333	0.2678571429	0.5	0.2777777778	0.1	0.7407407407	0	0.05555555556
10	10	MHGW//MAB	Transilio	-	Sundown	52	MAB	24	30	22	112	1	161	8	16	18	5	20	4	1	3	5	1	5	2	560	54	-10	4	10	4	0	0	0	0.05	5.6	1.2	0.04166666667	4.666666667	0.6	0.4166666667	0.9	0.8	8.05	28	10.0625	0.2875	0.3125	0.25	0.1	0.6	1	0.09259259259
10	10	MHGW//MAB	Transilio	-	bad	99	MHGW	24	21	18	154	6	19	3	6	9	8	20	9	1	5	6	2	3	3	338	54	10	1	2	1	0	0	0	0.3	7.7	1.2	0.25	6.416666667	0.8333333333	0.08333333333	0.45	0.3	0.95	16.9	3.166666667	0.05621301775	0.5	0.1666666667	0.15	0.4285714286	0	0.1481481481
10	10	MHGW//MAB	Transilio	-	Iblis	113	MHGW	5	8	4	29	1	513	4	43	46	8	20	1	0	0	0	0	25	3	338	54	10	22	0	0	0	1	0	0.05	1.45	0.25	0.2	5.8	0	0	2.3	2.15	25.65	16.9	11.93023256	1.517751479	0.5813953488	0.511627907	0.15	5.75	0	0.1481481481
10	10	MHGW//MAB	Transilio	-	Stojakovic	86	MHGW	42	41	35	350	7	26	6	2	10	8	20	3	4	4	10	2	0	8	338	54	10	0	9	3	0	0	0	0.35	17.5	2.1	0.1666666667	8.333333333	0.4	0.2142857143	0.5	0.1	1.3	16.9	13	0.07692307692	0	0	0.4	0.243902439	0	0.1481481481
10	10	MHGW//MAB	Transilio	-	dywz	36	MAB	28	36	26	144	2	29	10	5	9	5	20	5	2	2	5	0	1	4	560	54	-10	0	9	2	0	0	0	0.1	7.2	1.4	0.07142857143	5.142857143	0.4	0.3214285714	0.45	0.25	1.45	28	5.8	0.05178571429	0.2	0	0.2	0.25	0	0.09259259259
10	10	MHGW//MAB	EMERALD	-	Crippy	86	MHGW	8	13	7	27	1	425	6	23	26	9	20	2	0	1	2	0	16	3	338	54	10	15	5	1	3	0	0	0.05	1.35	0.4	0.125	3.375	0.5	0.625	1.3	1.15	21.25	16.9	18.47826087	1.25739645	0.6956521739	0.652173913	0.15	2	0	0.1666666667
10	10	MHGW//MAB	EMERALD	-	BigBird	71	MAB	10	17	10	16	0	335	7	24	28	8	20	1	0	1	2	0	13	4	560	54	-10	7	8	3	1	0	0	0	0.8	0.5	0	1.6	0.5	0.8	1.4	1.2	16.75	28	13.95833333	0.5982142857	0.5416666667	0.2916666667	0.2	1.647058824	0	0.1481481481
10	10	MHGW//MAB	EMERALD	-	Bull	56	MAB	22	27	20	66	2	150	7	18	20	3	20	3	0	1	2	1	9	2	560	54	-10	5	13	2	0	0	0	0.1	3.3	1.1	0.09090909091	3	0.5	0.5909090909	1	0.9	7.5	28	8.333333333	0.2678571429	0.5	0.2777777778	0.1	0.7407407407	0	0.05555555556
10	10	MHGW//MAB	EMERALD	-	Sundown	52	MAB	24	30	22	112	1	161	8	16	18	5	20	4	1	3	5	1	5	2	560	54	-10	4	10	4	0	0	0	0.05	5.6	1.2	0.04166666667	4.666666667	0.6	0.4166666667	0.9	0.8	8.05	28	10.0625	0.2875	0.3125	0.25	0.1	0.6	1	0.09259259259
10	10	MHGW//MAB	EMERALD	-	bad	99	MHGW	24	21	18	154	6	19	3	6	9	8	20	9	1	5	6	2	3	3	338	54	10	1	2	1	0	0	0	0.3	7.7	1.2	0.25	6.416666667	0.8333333333	0.08333333333	0.45	0.3	0.95	16.9	3.166666667	0.05621301775	0.5	0.1666666667	0.15	0.4285714286	0	0.1481481481
10	10	MHGW//MAB	EMERALD	-	Iblis	113	MHGW	5	8	4	29	1	513	4	43	46	8	20	1	0	0	0	0	25	3	338	54	10	22	0	0	0	1	0	0.05	1.45	0.25	0.2	5.8	0	0	2.3	2.15	25.65	16.9	11.93023256	1.517751479	0.5813953488	0.511627907	0.15	5.75	0	0.1481481481
10	10	MHGW//MAB	EMERALD	-	Stojakovic	86	MHGW	42	41	35	350	7	26	6	2	10	8	20	3	4	4	10	2	0	8	338	54	10	0	9	3	0	0	0	0.35	17.5	2.1	0.1666666667	8.333333333	0.4	0.2142857143	0.5	0.1	1.3	16.9	13	0.07692307692	0	0	0.4	0.243902439	0	0.1481481481
10	10	MHGW//MAB	EMERALD	-	dywz	36	MAB	28	36	26	144	2	29	10	5	9	5	20	5	2	2	5	0	1	4	560	54	-10	0	9	2	0	0	0	0.1	7.2	1.4	0.07142857143	5.142857143	0.4	0.3214285714	0.45	0.25	1.45	28	5.8	0.05178571429	0.2	0	0.2	0.25	0	0.09259259259
10	10	MBC//MTHE	Transilio	-	Mr.Gone	74	MBC	11	25	11	69	0	308	14	36	36	5	20	3	1	2	3	0	14	0	568	54	-3	8	2	2	1	1	0	0	3.45	0.55	0	6.272727273	0.6666666667	0.1818181818	1.8	1.8	15.4	28.4	8.555555556	0.5422535211	0.3888888889	0.2222222222	0	1.44	0	0.09259259259
10	10	MBC//MTHE	Transilio	-	Vials	62	MBC	33	33	30	146	2	79	3	9	13	6	20	10	0	5	9	1	2	4	568	54	-3	1	9	4	0	0	0	0.1	7.3	1.65	0.06060606061	4.424242424	0.5555555556	0.2727272727	0.65	0.45	3.95	28.4	8.777777778	0.139084507	0.2222222222	0.1111111111	0.2	0.3939393939	1	0.1111111111
10	10	MBC//MTHE	Transilio	-	Dalek	91	MTHE	15	17	14	79	1	416	3	37	41	6	20	6	0	7	7	1	17	4	505	54	3	15	4	0	1	2	0	0.05	3.95	0.75	0.06666666667	5.266666667	1	0.2666666667	2.05	1.85	20.8	25.25	11.24324324	0.8237623762	0.4594594595	0.4054054054	0.2	2.411764706	0	0.1111111111
10	10	MBC//MTHE	Transilio	-	CaIvinball	40	MTHE	3	4	3	14	0	251	1	14	15	2	10	2	0	1	1	0	8	1	224	27	0	5	1	1	0	0	0	0	1.4	0.3	0	4.666666667	1	0.3333333333	1.5	1.4	25.1	22.4	17.92857143	1.120535714	0.5714285714	0.3571428571	0.1	3.75	0	0.07407407407
10	10	MBC//MTHE	Transilio	-	andhecapd	66	MTHE	40	42	37	216	3	51	5	17	22	4	20	14	1	10	11	2	4	5	505	54	3	4	10	2	0	1	0	0.15	10.8	2	0.075	5.4	0.9090909091	0.25	1.1	0.85	2.55	25.25	3	0.100990099	0.2352941176	0.2352941176	0.25	0.5238095238	0	0.07407407407
10	10	MBC//MTHE	Transilio	-	Death Pickle	84	MBC	11	20	10	72	1	288	10	27	34	8	20	3	1	3	4	0	11	7	568	54	-3	10	5	1	2	0	0	0.05	3.6	0.55	0.09090909091	6.545454545	0.75	0.4545454545	1.7	1.35	14.4	28.4	10.66666667	0.5070422535	0.4074074074	0.3703703704	0.35	1.7	0	0.1481481481
10	10	MBC//MTHE	Transilio	-	np	54	MBC	37	43	34	218	3	43	9	10	10	7	20	9	2	7	13	2	5	0	568	54	-3	3	13	1	0	2	0	0.15	10.9	1.85	0.08108108108	5.891891892	0.5384615385	0.3513513514	0.5	0.5	2.15	28.4	4.3	0.07570422535	0.5	0.3	0	0.2325581395	0	0.1296296296
10	10	MBC//MTHE	Transilio	-	ccga4	46	MTHE	17	18	16	109	1	4	2	4	12	6	10	6	0	6	8	0	0	8	224	27	0	1	3	2	0	0	0	0.1	10.9	1.7	0.05882352941	6.411764706	0.75	0.1764705882	1.2	0.4	0.4	22.4	1	0.01785714286	0	0.25	0.8	0.6666666667	0	0.2222222222
10	10	MBC//MTHE	Transilio	-	Ballee Lama	34	MTHE	3	6	3	19	0	181	3	9	11	4	10	2	0	0	1	0	6	2	281	27	3	3	0	0	2	0	0	0	1.9	0.3	0	6.333333333	0	0	1.1	0.9	18.1	28.1	20.11111111	0.6441281139	0.6666666667	0.3333333333	0.2	1.833333333	0	0.1481481481
10	10	MBC//MTHE	Transilio	-	bright	49	MTHE	16	14	11	131	4	15	3	4	9	6	10	2	1	4	7	0	1	5	281	27	3	1	4	4	0	0	1	0.4	13.1	1.6	0.25	8.1875	0.5714285714	0.25	0.9	0.4	1.5	28.1	3.75	0.05338078292	0.25	0.25	0.5	0.6428571429	1	0.2222222222
10	10	MBC//MTHE	EMERALD	-	Mr.Gone	74	MBC	11	25	11	69	0	308	14	36	36	5	20	3	1	2	3	0	14	0	568	54	-3	8	2	2	1	1	0	0	3.45	0.55	0	6.272727273	0.6666666667	0.1818181818	1.8	1.8	15.4	28.4	8.555555556	0.5422535211	0.3888888889	0.2222222222	0	1.44	0	0.09259259259
10	10	MBC//MTHE	EMERALD	-	Vials	62	MBC	33	33	30	146	2	79	3	9	13	6	20	10	0	5	9	1	2	4	568	54	-3	1	9	4	0	0	0	0.1	7.3	1.65	0.06060606061	4.424242424	0.5555555556	0.2727272727	0.65	0.45	3.95	28.4	8.777777778	0.139084507	0.2222222222	0.1111111111	0.2	0.3939393939	1	0.1111111111
10	10	MBC//MTHE	EMERALD	-	Dalek	91	MTHE	15	17	14	79	1	416	3	37	41	6	20	6	0	7	7	1	17	4	505	54	3	15	4	0	1	2	0	0.05	3.95	0.75	0.06666666667	5.266666667	1	0.2666666667	2.05	1.85	20.8	25.25	11.24324324	0.8237623762	0.4594594595	0.4054054054	0.2	2.411764706	0	0.1111111111
10	10	MBC//MTHE	EMERALD	-	CaIvinball	40	MTHE	3	4	3	14	0	251	1	14	15	2	10	2	0	1	1	0	8	1	224	27	0	5	1	1	0	0	0	0	1.4	0.3	0	4.666666667	1	0.3333333333	1.5	1.4	25.1	22.4	17.92857143	1.120535714	0.5714285714	0.3571428571	0.1	3.75	0	0.07407407407
10	10	MBC//MTHE	EMERALD	-	andhecapd	66	MTHE	40	42	37	216	3	51	5	17	22	4	20	14	1	10	11	2	4	5	505	54	3	4	10	2	0	1	0	0.15	10.8	2	0.075	5.4	0.9090909091	0.25	1.1	0.85	2.55	25.25	3	0.100990099	0.2352941176	0.2352941176	0.25	0.5238095238	0	0.07407407407
10	10	MBC//MTHE	EMERALD	-	Death Pickle	84	MBC	11	20	10	72	1	288	10	27	34	8	20	3	1	3	4	0	11	7	568	54	-3	10	5	1	2	0	0	0.05	3.6	0.55	0.09090909091	6.545454545	0.75	0.4545454545	1.7	1.35	14.4	28.4	10.66666667	0.5070422535	0.4074074074	0.3703703704	0.35	1.7	0	0.1481481481
10	10	MBC//MTHE	EMERALD	-	np	54	MBC	37	43	34	218	3	43	9	10	10	7	20	9	2	7	13	2	5	0	568	54	-3	3	13	1	0	2	0	0.15	10.9	1.85	0.08108108108	5.891891892	0.5384615385	0.3513513514	0.5	0.5	2.15	28.4	4.3	0.07570422535	0.5	0.3	0	0.2325581395	0	0.1296296296
10	10	MBC//MTHE	EMERALD	-	ccga4	46	MTHE	17	18	16	109	1	4	2	4	12	6	10	6	0	6	8	0	0	8	224	27	0	1	3	2	0	0	0	0.1	10.9	1.7	0.05882352941	6.411764706	0.75	0.1764705882	1.2	0.4	0.4	22.4	1	0.01785714286	0	0.25	0.8	0.6666666667	0	0.2222222222
10	10	MBC//MTHE	EMERALD	-	Ballee Lama	34	MTHE	3	6	3	19	0	181	3	9	11	4	10	2	0	0	1	0	6	2	281	27	3	3	0	0	2	0	0	0	1.9	0.3	0	6.333333333	0	0	1.1	0.9	18.1	28.1	20.11111111	0.6441281139	0.6666666667	0.3333333333	0.2	1.833333333	0	0.1481481481
10	10	MBC//MTHE	EMERALD	-	bright	49	MTHE	16	14	11	131	4	15	3	4	9	6	10	2	1	4	7	0	1	5	281	27	3	1	4	4	0	0	1	0.4	13.1	1.6	0.25	8.1875	0.5714285714	0.25	0.9	0.4	1.5	28.1	3.75	0.05338078292	0.25	0.25	0.5	0.6428571429	1	0.2222222222
10	10	MTRS//MLSP	Transilio	-	CB13	84	MTRS	2	6	2	19	0	317	4	42	45	4	20	2	0	0	1	0	14	3	529	54	2	13	0	0	1	1	0	0	0.95	0.1	0	9.5	0	0	2.25	2.1	15.85	26.45	7.547619048	0.5992438563	0.3333333333	0.3095238095	0.15	7.5	0	0.07407407407
